team_id,team_title,team_country_id,team_country_name,team_noc,result_id,position,total_time,start_num,prog_id,event_id,event_title,team_order,athlete_id,athlete_title,athlete_gender
126782,Team I New Zealand,232,New Zealand,NZL,1125579,2,01:22:27,4,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,92305,Ainsley Thorpe,female
126782,Team I New Zealand,232,New Zealand,NZL,1125579,2,01:22:27,4,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,54985,Tayler Reid,male
126782,Team I New Zealand,232,New Zealand,NZL,1125579,2,01:22:27,4,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,64750,Nicole Van Der Kaay,female
126783,Team I Switzerland,276,Switzerland,SUI,1125580,3,01:22:35,6,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,70032,Max Studer,male
126783,Team I Switzerland,276,Switzerland,SUI,1125580,3,01:22:35,6,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,84816,Julie Derron,female
126783,Team I Switzerland,276,Switzerland,SUI,1125580,3,01:22:35,6,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,58385,Sylvain Fridelance,male
126783,Team I Switzerland,276,Switzerland,SUI,1125580,3,01:22:35,6,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,115148,Cathia Schär,female
126785,Team I United States,293,United States,USA,1125581,4,01:22:55,1,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,76425,Seth Rider,male
126785,Team I United States,293,United States,USA,1125581,4,01:22:55,1,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,81334,Taylor Spivey,female
126785,Team I United States,293,United States,USA,1125581,4,01:22:55,1,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,97196,Matthew McElroy,male
126785,Team I United States,293,United States,USA,1125581,4,01:22:55,1,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,83096,Summer Rappaport,female
126774,Team I Hungary,182,Hungary,HUN,1125582,5,01:23:05,15,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,94446,Csongor Lehmann,male
126774,Team I Hungary,182,Hungary,HUN,1125582,5,01:23:05,15,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,16368,Zsanett Kuttor-Bragmayer,female
126774,Team I Hungary,182,Hungary,HUN,1125582,5,01:23:05,15,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,56153,Márk Dévay,male
126774,Team I Hungary,182,Hungary,HUN,1125582,5,01:23:05,15,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,127941,Márta Kropkó,female
126778,Team I Australia,111,Australia,AUS,1125583,6,01:23:15,7,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,80795,Matthew Hauser,male
126778,Team I Australia,111,Australia,AUS,1125583,6,01:23:15,7,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,45907,Natalie Van Coevorden,female
126778,Team I Australia,111,Australia,AUS,1125583,6,01:23:15,7,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,45915,Jacob Birtwhistle,male
126778,Team I Australia,111,Australia,AUS,1125583,6,01:23:15,7,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,54913,Jaz Hedgeland,female
126847,Team I Norway,236,Norway,NOR,1125584,7,01:23:27,16,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,96040,Vetle Bergsvik Thorn,male
126847,Team I Norway,236,Norway,NOR,1125584,7,01:23:27,16,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,47631,Lotte Miller,female
126847,Team I Norway,236,Norway,NOR,1125584,7,01:23:27,16,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,76434,Casper Stornes,male
126847,Team I Norway,236,Norway,NOR,1125584,7,01:23:27,16,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,94515,Solveig Løvseth,female
126775,Team I Brazil,127,Brazil,BRA,1125585,8,01:23:36,17,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,105480,Miguel Hidalgo,male
126775,Team I Brazil,127,Brazil,BRA,1125585,8,01:23:36,17,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,81882,Vittoria Lopes,female
126775,Team I Brazil,127,Brazil,BRA,1125585,8,01:23:36,17,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,69143,Manoel Messias,male
126775,Team I Brazil,127,Brazil,BRA,1125585,8,01:23:36,17,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,125061,Djenyfer Arnold,female
126801,Team I Italy,190,Italy,ITA,1125586,9,01:23:41,9,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,106513,Michele Sarzilla,male
126801,Team I Italy,190,Italy,ITA,1125586,9,01:23:41,9,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,71740,Ilaria Zane,female
126801,Team I Italy,190,Italy,ITA,1125586,9,01:23:41,9,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,71738,Gianluca Pozzatti,male
126801,Team I Italy,190,Italy,ITA,1125586,9,01:23:41,9,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,58449,Verena Steinhauser,female
126780,Team I Spain,270,Spain,ESP,1125587,10,01:23:44,12,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,63428,Antonio Serrat Seoane,male
126780,Team I Spain,270,Spain,ESP,1125587,10,01:23:44,12,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,31827,Anna Godoy Contreras,female
126780,Team I Spain,270,Spain,ESP,1125587,10,01:23:44,12,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,63429,Roberto Sanchez Mantecon,male
126780,Team I Spain,270,Spain,ESP,1125587,10,01:23:44,12,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,30383,Miriam Casillas García,female
126799,Team I Belgium,119,Belgium,BEL,1125588,11,01:23:55,11,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,40311,Marten Van Riel,male
126799,Team I Belgium,119,Belgium,BEL,1125588,11,01:23:55,11,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,72769,Claire Michel,female
126799,Team I Belgium,119,Belgium,BEL,1125588,11,01:23:55,11,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,39974,Jelle Geens,male
126799,Team I Belgium,119,Belgium,BEL,1125588,11,01:23:55,11,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,94265,Valerie Barthelemy,female
126807,Team I Netherlands,230,Netherlands,NED,1125589,12,01:24:02,19,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,16392,Richard Murray,male
126807,Team I Netherlands,230,Netherlands,NED,1125589,12,01:24:02,19,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,22170,Rachel Klamer,female
126807,Team I Netherlands,230,Netherlands,NED,1125589,12,01:24:02,19,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,135049,Mitch Kolkman,male
126807,Team I Netherlands,230,Netherlands,NED,1125589,12,01:24:02,19,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,81276,Rani Skrabanja,female
126798,Team I Portugal,247,Portugal,POR,1125590,13,01:24:10,14,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,86042,Vasco Vilaca,male
126798,Team I Portugal,247,Portugal,POR,1125590,13,01:24:10,14,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,47942,Melanie Santos,female
126798,Team I Portugal,247,Portugal,POR,1125590,13,01:24:10,14,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,156380,João Nuno Batista,male
126798,Team I Portugal,247,Portugal,POR,1125590,13,01:24:10,14,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,112738,Maria Tomé,female
126779,Team I Great Britain,292,Great Britain,GBR,1125591,14,01:24:31,8,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,125294,Connor Bentley,male
126779,Team I Great Britain,292,Great Britain,GBR,1125591,14,01:24:31,8,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,50760,Sophie Evans,female
126779,Team I Great Britain,292,Great Britain,GBR,1125591,14,01:24:31,8,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,74423,Jack Willis,male
126779,Team I Great Britain,292,Great Britain,GBR,1125591,14,01:24:31,8,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,117212,Beth Potter,female
126806,Team I Luxembourg,209,Luxembourg,LUX,1125592,15,01:24:41,22,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,30485,Bob Haller,male
126806,Team I Luxembourg,209,Luxembourg,LUX,1125592,15,01:24:41,22,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,56557,Jeanne Lehair,female
126806,Team I Luxembourg,209,Luxembourg,LUX,1125592,15,01:24:41,22,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,41831,Gregor Payet,male
126806,Team I Luxembourg,209,Luxembourg,LUX,1125592,15,01:24:41,22,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,114954,Eva Daniels,female
126784,Team I South Africa,269,South Africa,RSA,1125593,16,01:25:02,21,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,30433,Henri Schoeman,male
126784,Team I South Africa,269,South Africa,RSA,1125593,16,01:25:02,21,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,103983,Shanae Williams,female
126784,Team I South Africa,269,South Africa,RSA,1125593,16,01:25:02,21,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,82672,Dylan Nortje,male
126784,Team I South Africa,269,South Africa,RSA,1125593,16,01:25:02,21,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,115483,Amber Schlebusch,female
126773,Team I Canada,135,Canada,CAN,1125594,17,01:25:24,2,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,79706,Charles Paquet,male
126773,Team I Canada,135,Canada,CAN,1125594,17,01:25:24,2,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,39381,Dominika Jamnicky,female
126773,Team I Canada,135,Canada,CAN,1125594,17,01:25:24,2,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,49411,Tyler Mislawchuk,male
126773,Team I Canada,135,Canada,CAN,1125594,17,01:25:24,2,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,69055,Emy Legault,female
126794,Team I Denmark,153,Denmark,DEN,1125595,18,01:25:32,10,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,58566,Emil Holm,male
126794,Team I Denmark,153,Denmark,DEN,1125595,18,01:25:32,10,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,82017,Alberte Kjær Pedersen,female
126794,Team I Denmark,153,Denmark,DEN,1125595,18,01:25:32,10,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,106435,Valdemar Solok,male
126794,Team I Denmark,153,Denmark,DEN,1125595,18,01:25:32,10,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,94555,Anne Holm,female
126789,Team I Austria,112,Austria,AUT,1125596,19,01:26:09,20,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,21622,Alois Knabl,male
126789,Team I Austria,112,Austria,AUT,1125596,19,01:26:09,20,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,41079,Julia Hauser,female
126789,Team I Austria,112,Austria,AUT,1125596,19,01:26:09,20,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,94563,Tjebbe Kaindl,male
126789,Team I Austria,112,Austria,AUT,1125596,19,01:26:09,20,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,11879,Lisa Perterer,female
126781,Team I Mexico,219,Mexico,MEX,1125597,20,01:27:34,5,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,6186,Irving Perez,male
126781,Team I Mexico,219,Mexico,MEX,1125597,20,01:27:34,5,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,124359,Mercedes Romero Orozco,female
126781,Team I Mexico,219,Mexico,MEX,1125597,20,01:27:34,5,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,12773,Rodrigo Gonzalez Lopez,male
126781,Team I Mexico,219,Mexico,MEX,1125597,20,01:27:34,5,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,73426,Lizeth Rueda Santos,female
126795,Team I Czech Republic,152,Czech Republic,CZE,1125598,LAP,LAP,18,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,135462,Jakub Marek,male
126795,Team I Czech Republic,152,Czech Republic,CZE,1125598,LAP,LAP,18,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,150619,Katerina Mickova,female
126795,Team I Czech Republic,152,Czech Republic,CZE,1125598,LAP,LAP,18,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,115245,Filip Michalek,male
126795,Team I Czech Republic,152,Czech Republic,CZE,1125598,LAP,LAP,18,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,158277,Kateřina Hadravova,female
126777,Team I Japan,192,Japan,JPN,1125599,LAP,LAP,23,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,1,55960,Koki Yamamoto,male
126777,Team I Japan,192,Japan,JPN,1125599,LAP,LAP,23,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,2,17285,Yuko Takahashi,female
126777,Team I Japan,192,Japan,JPN,1125599,LAP,LAP,23,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,3,162909,Amu Omuro,male
126777,Team I Japan,192,Japan,JPN,1125599,LAP,LAP,23,583293,168484,2023 World Triathlon Sprint and Relay Championships Hamburg,4,109517,Minori Ikeno,female
126787,Team I France,166,France,FRA,1127841,1,01:26:53,9,576189,171974,2023 World Triathlon Championship Series Sunderland,1,63651,Tom Richard,male
126787,Team I France,166,France,FRA,1127841,1,01:26:53,9,576189,171974,2023 World Triathlon Championship Series Sunderland,2,125375,Emma Lombardi,female
126787,Team I France,166,France,FRA,1127841,1,01:26:53,9,576189,171974,2023 World Triathlon Championship Series Sunderland,3,30249,Pierre Le Corre,male
126787,Team I France,166,France,FRA,1127841,1,01:26:53,9,576189,171974,2023 World Triathlon Championship Series Sunderland,4,63163,Cassandre Beaugrand,female
126779,Team I Great Britain,292,Great Britain,GBR,1127842,2,01:27:16,7,576189,171974,2023 World Triathlon Championship Series Sunderland,1,98137,Barclay Izzard,male
126779,Team I Great Britain,292,Great Britain,GBR,1127842,2,01:27:16,7,576189,171974,2023 World Triathlon Championship Series Sunderland,2,117212,Beth Potter,female
126779,Team I Great Britain,292,Great Britain,GBR,1127842,2,01:27:16,7,576189,171974,2023 World Triathlon Championship Series Sunderland,3,104983,Max Stapley,male
126779,Team I Great Britain,292,Great Britain,GBR,1127842,2,01:27:16,7,576189,171974,2023 World Triathlon Championship Series Sunderland,4,104333,Jessica Fullagar,female
126847,Team I Norway,236,Norway,NOR,1127843,3,01:27:27,15,576189,171974,2023 World Triathlon Championship Series Sunderland,1,96040,Vetle Bergsvik Thorn,male
126847,Team I Norway,236,Norway,NOR,1127843,3,01:27:27,15,576189,171974,2023 World Triathlon Championship Series Sunderland,2,47631,Lotte Miller,female
126847,Team I Norway,236,Norway,NOR,1127843,3,01:27:27,15,576189,171974,2023 World Triathlon Championship Series Sunderland,3,76434,Casper Stornes,male
126847,Team I Norway,236,Norway,NOR,1127843,3,01:27:27,15,576189,171974,2023 World Triathlon Championship Series Sunderland,4,94515,Solveig Løvseth,female
126782,Team I New Zealand,232,New Zealand,NZL,1127844,4,01:27:42,3,576189,171974,2023 World Triathlon Championship Series Sunderland,1,54985,Tayler Reid,male
126782,Team I New Zealand,232,New Zealand,NZL,1127844,4,01:27:42,3,576189,171974,2023 World Triathlon Championship Series Sunderland,2,92305,Ainsley Thorpe,female
126782,Team I New Zealand,232,New Zealand,NZL,1127844,4,01:27:42,3,576189,171974,2023 World Triathlon Championship Series Sunderland,3,104034,Hayden Wilde,male
126782,Team I New Zealand,232,New Zealand,NZL,1127844,4,01:27:42,3,576189,171974,2023 World Triathlon Championship Series Sunderland,4,123536,Brea Roderick,female
126780,Team I Spain,270,Spain,ESP,1127845,5,01:28:17,10,576189,171974,2023 World Triathlon Championship Series Sunderland,1,116279,Sergio Baxter Cabrera,male
126780,Team I Spain,270,Spain,ESP,1127845,5,01:28:17,10,576189,171974,2023 World Triathlon Championship Series Sunderland,2,30383,Miriam Casillas García,female
126780,Team I Spain,270,Spain,ESP,1127845,5,01:28:17,10,576189,171974,2023 World Triathlon Championship Series Sunderland,3,63428,Antonio Serrat Seoane,male
126780,Team I Spain,270,Spain,ESP,1127845,5,01:28:17,10,576189,171974,2023 World Triathlon Championship Series Sunderland,4,79637,Noelia Juan,female
126783,Team I Switzerland,276,Switzerland,SUI,1127846,6,01:28:25,4,576189,171974,2023 World Triathlon Championship Series Sunderland,1,70032,Max Studer,male
126783,Team I Switzerland,276,Switzerland,SUI,1127846,6,01:28:25,4,576189,171974,2023 World Triathlon Championship Series Sunderland,2,84816,Julie Derron,female
126783,Team I Switzerland,276,Switzerland,SUI,1127846,6,01:28:25,4,576189,171974,2023 World Triathlon Championship Series Sunderland,3,56550,Adrien Briffod,male
126783,Team I Switzerland,276,Switzerland,SUI,1127846,6,01:28:25,4,576189,171974,2023 World Triathlon Championship Series Sunderland,4,115148,Cathia Schär,female
126798,Team I Portugal,247,Portugal,POR,1127847,7,01:28:31,18,576189,171974,2023 World Triathlon Championship Series Sunderland,1,86042,Vasco Vilaca,male
126798,Team I Portugal,247,Portugal,POR,1127847,7,01:28:31,18,576189,171974,2023 World Triathlon Championship Series Sunderland,2,47942,Melanie Santos,female
126798,Team I Portugal,247,Portugal,POR,1127847,7,01:28:31,18,576189,171974,2023 World Triathlon Championship Series Sunderland,3,98121,Ricardo Batista,male
126798,Team I Portugal,247,Portugal,POR,1127847,7,01:28:31,18,576189,171974,2023 World Triathlon Championship Series Sunderland,4,112738,Maria Tomé,female
126785,Team I United States,293,United States,USA,1127848,8,01:29:17,2,576189,171974,2023 World Triathlon Championship Series Sunderland,1,96667,Chase McQueen,male
126785,Team I United States,293,United States,USA,1127848,8,01:29:17,2,576189,171974,2023 World Triathlon Championship Series Sunderland,2,40887,Gwen Jorgensen,female
126785,Team I United States,293,United States,USA,1127848,8,01:29:17,2,576189,171974,2023 World Triathlon Championship Series Sunderland,3,80663,Darr Smith,male
126785,Team I United States,293,United States,USA,1127848,8,01:29:17,2,576189,171974,2023 World Triathlon Championship Series Sunderland,4,132848,Gina Sereno,female
126776,Team I Germany,170,Germany,GER,1127849,9,01:30:01,1,576189,171974,2023 World Triathlon Championship Series Sunderland,1,70410,Lasse Lührs,male
126776,Team I Germany,170,Germany,GER,1127849,9,01:30:01,1,576189,171974,2023 World Triathlon Championship Series Sunderland,2,84871,Anabel Knoll,female
126776,Team I Germany,170,Germany,GER,1127849,9,01:30:01,1,576189,171974,2023 World Triathlon Championship Series Sunderland,3,98252,Johannes Vogel,male
126776,Team I Germany,170,Germany,GER,1127849,9,01:30:01,1,576189,171974,2023 World Triathlon Championship Series Sunderland,4,31760,Marlene Gomez-Göggel,female
126774,Team I Hungary,182,Hungary,HUN,1127850,10,01:30:06,8,576189,171974,2023 World Triathlon Championship Series Sunderland,1,11001,Gábor Faldum,male
126774,Team I Hungary,182,Hungary,HUN,1127850,10,01:30:06,8,576189,171974,2023 World Triathlon Championship Series Sunderland,2,16368,Zsanett Kuttor-Bragmayer,female
126774,Team I Hungary,182,Hungary,HUN,1127850,10,01:30:06,8,576189,171974,2023 World Triathlon Championship Series Sunderland,3,56153,Márk Dévay,male
126774,Team I Hungary,182,Hungary,HUN,1127850,10,01:30:06,8,576189,171974,2023 World Triathlon Championship Series Sunderland,4,116271,Karolina Helga Horváth,female
126775,Team I Brazil,127,Brazil,BRA,1127851,11,01:30:20,17,576189,171974,2023 World Triathlon Championship Series Sunderland,1,69143,Manoel Messias,male
126775,Team I Brazil,127,Brazil,BRA,1127851,11,01:30:20,17,576189,171974,2023 World Triathlon Championship Series Sunderland,2,81882,Vittoria Lopes,female
126775,Team I Brazil,127,Brazil,BRA,1127851,11,01:30:20,17,576189,171974,2023 World Triathlon Championship Series Sunderland,3,105480,Miguel Hidalgo,male
126775,Team I Brazil,127,Brazil,BRA,1127851,11,01:30:20,17,576189,171974,2023 World Triathlon Championship Series Sunderland,4,125061,Djenyfer Arnold,female
126807,Team I Netherlands,230,Netherlands,NED,1127852,12,01:30:50,16,576189,171974,2023 World Triathlon Championship Series Sunderland,1,16392,Richard Murray,male
126807,Team I Netherlands,230,Netherlands,NED,1127852,12,01:30:50,16,576189,171974,2023 World Triathlon Championship Series Sunderland,2,22170,Rachel Klamer,female
126807,Team I Netherlands,230,Netherlands,NED,1127852,12,01:30:50,16,576189,171974,2023 World Triathlon Championship Series Sunderland,3,135049,Mitch Kolkman,male
126807,Team I Netherlands,230,Netherlands,NED,1127852,12,01:30:50,16,576189,171974,2023 World Triathlon Championship Series Sunderland,4,157742,Aniek Mars,female
126794,Team I Denmark,153,Denmark,DEN,1127853,13,01:31:00,14,576189,171974,2023 World Triathlon Championship Series Sunderland,1,58566,Emil Holm,male
126794,Team I Denmark,153,Denmark,DEN,1127853,13,01:31:00,14,576189,171974,2023 World Triathlon Championship Series Sunderland,2,94555,Anne Holm,female
126794,Team I Denmark,153,Denmark,DEN,1127853,13,01:31:00,14,576189,171974,2023 World Triathlon Championship Series Sunderland,3,106438,Oscar Gladney Rundqvist,male
126794,Team I Denmark,153,Denmark,DEN,1127853,13,01:31:00,14,576189,171974,2023 World Triathlon Championship Series Sunderland,4,159181,Clara Carlquist,female
126801,Team I Italy,190,Italy,ITA,1127854,14,01:31:09,6,576189,171974,2023 World Triathlon Championship Series Sunderland,1,106578,Nicolò Strada,male
126801,Team I Italy,190,Italy,ITA,1127854,14,01:31:09,6,576189,171974,2023 World Triathlon Championship Series Sunderland,2,71740,Ilaria Zane,female
